WKT,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,osm_id,addr:housenumber,building,building:material,roof:material,addr:street,access:roof,Superficie,idDistricte,NomDistricte,idBarri,NomBarri
"MULTIPOLYGON (((2.1135794 41.3624105,2.1136533 41.362318,2.1138135 41.3623876,2.1137311 41.3624843,2.1135794 41.3624105)))",,,,,,,"-1","0","-1",,,"714757052",174-186,house,,,Avinguda del Carrilet,,"189",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.112581 41.3647081,2.1128387 41.3638912,2.1130389 41.3639331,2.1127891 41.3647259,2.112581 41.3647081)))",Fàbrica Cosme Toda,,,,,,"-1","0","-1",,,"714757054",54-62,yes,,,Carrer d'Enric Prat de la Riba,,"1597",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1055638 41.3640609,2.1056501 41.3638932,2.1058426 41.3639372,2.1057687 41.3641279,2.10563 41.3640979,2.1056347 41.3640886,2.1055777 41.3640771,2.1055854 41.3640667,2.1055638 41.3640609)))",,,,,,,"-1","0","-1",,,"715917129",,yes,,,,,"385",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1057687 41.3641279,2.1058426 41.3639372,2.1060198 41.3639776,2.1059428 41.3641684,2.1057687 41.3641279)))",,,,,,,"-1","0","-1",,,"715917130",,yes,,,,,"340",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1059428 41.3641684,2.1060198 41.3639776,2.1062047 41.3640192,2.1061386 41.36418,2.1061276 41.3642066,2.1059428 41.3641684)))",,,,,,,"-1","0","-1",,,"715917131",,yes,,,,,"353",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1061386 41.36418,2.1062047 41.3640192,2.1063849 41.3640632,2.1064511 41.3641511,2.1064335 41.3642194,2.1061821 41.3641847,2.1061386 41.36418)))",,,,,,,"-1","0","-1",,,"715917132",,yes,,,,,"380",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1061459 41.3642794,2.1061606 41.3642217,2.1061723 41.3642233,2.1061821 41.3641847,2.1064335 41.3642194,2.1063963 41.3643565,2.1061526 41.3643201,2.1061623 41.3642818,2.1061459 41.3642794)))",,,,,,,"-1","0","-1",,,"715917133",,yes,,,,,"332",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1061261 41.3643973,2.1061526 41.3643201,2.1063963 41.3643565,2.1063664 41.3644968,2.1062755 41.3644864,2.1062802 41.3644644,2.1062278 41.3644551,2.1062416 41.36441,2.1061261 41.3643973)))",,,,,,,"-1","0","-1",,,"715917134",,yes,,,,,"260",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1060876 41.364595,2.1061846 41.3644609,2.1062216 41.3644759,2.1062755 41.3644864,2.1063664 41.3644968,2.1063156 41.3646875,2.1060876 41.364595)))",,,,,,,"-1","0","-1",,,"715917135",,yes,,,,,"345",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1059243 41.3645245,2.106026 41.3643823,2.1061939 41.3644447,2.1061846 41.3644609,2.1060876 41.364595,2.1059243 41.3645245)))",,,,,,,"-1","0","-1",,,"715917136",,yes,,,,,"291",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1057548 41.364454,2.1058718 41.3642847,2.1059248 41.364307,2.1059287 41.3643026,2.1059941 41.36433,2.1059912 41.3643344,2.1060429 41.3643569,2.106026 41.3643823,2.1059243 41.3645245,2.1057548 41.364454)))",,,,,,,"-1","0","-1",,,"715917137",,yes,,,,,"349",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1055854 41.3643881,2.1057086 41.3642181,2.1057579 41.3642389,2.1057606 41.3642354,2.1058259 41.364261,2.1058236 41.3642645,2.1058718 41.3642847,2.1057548 41.364454,2.1055854 41.3643881)))",,,,,,,"-1","0","-1",,,"715917138",,yes,,,,,"339",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1054184 41.364319,2.1054583 41.3642453,2.1054724 41.3642192,2.1055102 41.3641494,2.1055324 41.3641594,2.1055384 41.3641499,2.10559 41.36417,2.1055947 41.3641635,2.1056611 41.3641931,2.1056584 41.3641977,2.1057086 41.3642181,2.1055854 41.3643881,2.1054184 41.364319)))",,,,,,,"-1","0","-1",,,"715917139",,yes,,,,,"369",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1052689 41.3642566,2.1053064 41.3641886,2.1053624 41.364091,2.1054036 41.3641066,2.1054083 41.3641005,2.1054432 41.3641111,2.1054398 41.3641172,2.1054754 41.3641302,2.1054734 41.3641343,2.1055102 41.3641494,2.1054724 41.3642192,2.1054217 41.3642057,2.1054077 41.3642309,2.1054583 41.3642453,2.1054184 41.364319,2.1052689 41.3642566)))",,,,,,,"-1","0","-1",,,"715917140",,yes,,,,,"275",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1050657 41.364174,2.1051726 41.3640211,2.1053604 41.3640822,2.1053624 41.364091,2.1052689 41.3642566,2.1050657 41.364174)))",,,,,,,"-1","0","-1",,,"715917141",,yes,,,,,"369",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1051268 41.3639966,2.1051575 41.3639424,2.1054011 41.3640234,2.1053624 41.364091,2.1053604 41.3640822,2.1051726 41.3640211,2.1051376 41.3640097,2.1051425 41.3640014,2.1051268 41.3639966)))",,,,,,,"-1","0","-1",,,"715917142",,yes,,,,,"164",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1048302 41.3640279,2.1048867 41.3639291,2.1050372 41.363977,2.1050439 41.3639693,2.105087 41.3639828,2.1050821 41.3639922,2.1050945 41.3639959,2.1050996 41.3639882,2.1051268 41.3639966,2.1051425 41.3640014,2.1051376 41.3640097,2.1051726 41.3640211,2.1050657 41.364174,2.1048547 41.3640857,2.1048302 41.3640279)))",,,,,,,"-1","0","-1",,,"715917143",,yes,,,,,"450",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1049323 41.3638497,2.1049992 41.3638139,2.1050824 41.3637904,2.1051162 41.3637834,2.1051524 41.3637834,2.1051898 41.363786,2.1054931 41.3638567,2.1054945 41.363857,2.1054011 41.3640234,2.1051575 41.3639424,2.1049507 41.3638736,2.1049323 41.3638497)))",,,,,,,"-1","0","-1",,,"715917144",,yes,,,,,"686",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1054011 41.3640234,2.1054931 41.3638567,2.1056501 41.3638932,2.1055638 41.3640609,2.1055237 41.3640507,2.1055143 41.3640682,2.1054338 41.3640454,2.1054408 41.3640331,2.1054011 41.3640234)))",,,,,,,"-1","0","-1",,,"715917145",,yes,,,,,"292",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.106912 41.3637091,2.1070664 41.3635924,2.1071589 41.363626,2.1071539 41.3636344,2.1071437 41.3636313,2.1071335 41.3636328,2.1070603 41.3637473,2.1070593 41.3637541,2.1070685 41.3637579,2.1070644 41.363764,2.106912 41.3637091)))",,,,,,,"-1","0","-1",,,"715920841",,yes,,,,,"176",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1068113 41.3637831,2.106912 41.3637091,2.1070644 41.363764,2.1071305 41.3637884,2.1071681 41.3638022,2.1071518 41.3638296,2.1071833 41.3638403,2.1072006 41.3638151,2.1072646 41.3638403,2.107225 41.3639013,2.1068113 41.3637831)))",,,,,,,"-1","0","-1",,,"715920842",,yes,,,,,"316",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.106729 41.3638624,2.106731 41.3638403,2.1068113 41.3637831,2.107225 41.3639013,2.1071884 41.3639578,2.106729 41.3638624)))",,,,,,,"-1","0","-1",,,"715920843",,yes,,,,,"342",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1070593 41.3637541,2.1070603 41.3637473,2.1071335 41.3636328,2.1071437 41.3636313,2.1071539 41.3636344,2.1071589 41.363626,2.1071857 41.3636367,2.1072179 41.3636496,2.1072037 41.3636725,2.1072646 41.3636939,2.1072789 41.3636687,2.1073592 41.3636992,2.1072646 41.3638403,2.1072006 41.3638151,2.1071874 41.3638106,2.1072016 41.3637869,2.1071447 41.3637663,2.1071305 41.3637884,2.1070644 41.363764,2.1070685 41.3637579,2.1070593 41.3637541)))",,,,,,,"-1","0","-1",,,"715920844",,yes,,,,,"313",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1071857 41.3636367,2.1072169 41.3635878,2.1073907 41.3636488,2.1073592 41.3636992,2.1072789 41.3636687,2.1072179 41.3636496,2.1071857 41.3636367)))",,,,,,,"-1","0","-1",,,"715920845",,yes,,,,,"98",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1071213 41.3635535,2.1071722 41.3635146,2.1072181 41.3635311,2.1074201 41.3636038,2.1073907 41.3636488,2.1072169 41.3635878,2.1071213 41.3635535)))",,,,,,,"-1","0","-1",,,"715920846",,yes,,,,,"136",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1072181 41.3635311,2.1072504 41.3634826,2.1074537 41.3635558,2.1074201 41.3636038,2.1072181 41.3635311)))",,,,,,,"-1","0","-1",,,"715920847",,yes,,,,,"113",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1072999 41.3634218,2.1075034 41.3632578,2.1075653 41.3631894,2.1076662 41.3632319,2.1074981 41.3634922,2.1072999 41.3634218)))",,,,,,,"-1","0","-1",,,"715926211",,yes,,,,,"439",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1075653 41.3631894,2.1076662 41.3630924,2.107737 41.3631163,2.1076662 41.3632319,2.1075653 41.3631894)))",,,,,,,"-1","0","-1",,,"715926212",,yes,,,,,"111",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076662 41.3630924,2.1076998 41.3630473,2.1077688 41.3630685,2.107737 41.3631163,2.1076662 41.3630924)))",,,,,,,"-1","0","-1",,,"715926213",,yes,,,,,"37",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076998 41.3630473,2.1077387 41.3629981,2.1077989 41.3630194,2.1077688 41.3630685,2.1076998 41.3630473)))",,,,,,,"-1","0","-1",,,"715926214",,yes,,,,,"36",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1077387 41.3629981,2.1077777 41.3629437,2.1078396 41.3629622,2.1077989 41.3630194,2.1077387 41.3629981)))",,,,,,,"-1","0","-1",,,"715926215",,yes,,,,,"39",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1070602 41.3628675,2.1071123 41.3627976,2.1072733 41.36286,2.1072242 41.3629338,2.1070602 41.3628675)))",,,,,,,"-1","0","-1",,,"715926216",,yes,,,,,"139",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1071123 41.3627976,2.1071795 41.3627006,2.107337 41.362767,2.1072733 41.36286,2.1071123 41.3627976)))",,,,,,,"-1","0","-1",,,"715926217",,yes,,,,,"180",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1072733 41.36286,2.107337 41.362767,2.1074415 41.3628095,2.1073777 41.3629051,2.1072733 41.36286)))",,,,,,,"-1","0","-1",,,"715926218",,yes,,,,,"117",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1073777 41.3629051,2.1074415 41.3628095,2.1075459 41.3628547,2.1074822 41.3629463,2.1073777 41.3629051)))",,,,,,,"-1","0","-1",,,"715926219",,yes,,,,,"116",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1074446 41.3630019,2.1074822 41.3629463,2.1075459 41.3628547,2.1077248 41.3629257,2.1076664 41.3630063,2.1076127 41.3630702,2.1074446 41.3630019)))",,,,,,,"-1","0","-1",,,"715926220",,yes,,,,,"307",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.107197 41.3633769,2.1072461 41.3633392,2.1072262 41.3633226,2.1072566 41.3632998,2.1072776 41.3633147,2.107301 41.3632972,2.1074282 41.3631105,2.1075333 41.3631526,2.1074235 41.3632639,2.1074014 41.3632832,2.1072402 41.3634102,2.107197 41.3633769)))",,,,,,,"-1","0","-1",,,"715926221",,yes,,,,,"260",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1078056 41.3631743,2.1078849 41.3630533,2.1079659 41.3630332,2.1080951 41.3630812,2.1080362 41.3631705,2.1080159 41.3632012,2.1080038 41.3632196,2.1079711 41.3632074,2.1079684 41.3632115,2.1079749 41.3632139,2.1079629 41.3632323,2.1078056 41.3631743)))",,,,,,,"-1","0","-1",,,"715927071",,yes,,,,,"322",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1077427 41.3632707,2.1078056 41.3631743,2.1079629 41.3632323,2.1079874 41.3632435,2.107972 41.3632642,2.107917 41.3632451,2.1079083 41.3632571,2.1079633 41.3632773,2.1079574 41.3632864,2.1079257 41.3633356,2.1077427 41.3632707)))",,,,,,,"-1","0","-1",,,"715927072",,yes,,,,,"191",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1080362 41.3631705,2.1080951 41.3630812,2.1082328 41.3631338,2.108259 41.3631962,2.108206 41.3632727,2.1080887 41.363229,2.1081088 41.3631993,2.1080362 41.3631705)))",,,,,,,"-1","0","-1",,,"715927073",,yes,,,,,"227",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1079874 41.3632435,2.1080038 41.3632196,2.1080159 41.3632012,2.1080887 41.363229,2.108206 41.3632727,2.1081765 41.363318,2.1079874 41.3632435)))",,,,,,,"-1","0","-1",,,"715927074",,yes,,,,,"96",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1079574 41.3632864,2.1079633 41.3632773,2.107972 41.3632642,2.1079874 41.3632435,2.1081765 41.363318,2.108147 41.3633618,2.1080293 41.363315,2.1079574 41.3632864)))",,,,,,,"-1","0","-1",,,"715927075",,yes,,,,,"97",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1079988 41.3633623,2.1080293 41.363315,2.108147 41.3633618,2.1081182 41.3634051,2.1079988 41.3633623)))",,,,,,,"-1","0","-1",,,"715927076",,yes,,,,,"62",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1078982 41.3633794,2.1079257 41.3633356,2.1079988 41.3633623,2.1081182 41.3634051,2.1080866 41.3634529,2.1080199 41.3634269,2.107998 41.3634183,2.1079424 41.3633967,2.1078982 41.3633794)))",,,,,,,"-1","0","-1",,,"715927077",,yes,,,,,"100",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1078654 41.3634267,2.1078761 41.3634106,2.1079203 41.3634272,2.1079424 41.3633967,2.107998 41.3634183,2.1079847 41.3634343,2.1080082 41.3634433,2.1080199 41.3634269,2.1080866 41.3634529,2.1080538 41.3635017,2.1078654 41.3634267)))",,,,,,,"-1","0","-1",,,"715927078",,yes,,,,,"86",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.107801 41.3635239,2.107828 41.3634832,2.1078448 41.3634578,2.1078654 41.3634267,2.1080538 41.3635017,2.1079881 41.3635968,2.107801 41.3635239)))",,,,,,,"-1","0","-1",,,"715927079",,yes,,,,,"212",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1077581 41.3635903,2.107801 41.3635239,2.1079881 41.3635968,2.1079472 41.3636582,2.1077581 41.3635903)))",,,,,,,"-1","0","-1",,,"715927080",,yes,,,,,"139",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076997 41.3635682,2.1077668 41.3634615,2.1078169 41.3634793,2.107828 41.3634832,2.107801 41.3635239,2.1077581 41.3635903,2.1076997 41.3635682)))",,,,,,,"-1","0","-1",,,"715927081",,yes,,,,,"73",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.107638 41.363546,2.1077044 41.3634378,2.1077668 41.3634615,2.1076997 41.3635682,2.107638 41.363546)))",,,,,,,"-1","0","-1",,,"715927082",,yes,,,,,"76",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076032 41.3634836,2.1076488 41.3634172,2.1077044 41.3634378,2.107638 41.363546,2.1076307 41.363544,2.1076032 41.3634836)))",,,,,,,"-1","0","-1",,,"715927083",,yes,,,,,"60",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076488 41.3634172,2.1077071 41.3633241,2.1077608 41.3633432,2.1077427 41.3633684,2.107809 41.3633935,2.1078251 41.3633669,2.1078426 41.3633734,2.107852 41.3633563,2.1077675 41.3633286,2.1077701 41.3633241,2.1077406 41.3633145,2.1077433 41.36331,2.1077373 41.3633085,2.1077413 41.3633029,2.1077252 41.3632974,2.1077427 41.3632707,2.1079257 41.3633356,2.1078982 41.3633794,2.1078761 41.3634106,2.1078654 41.3634267,2.1078448 41.3634578,2.1078359 41.3634529,2.1078169 41.3634793,2.1077668 41.3634615,2.1077044 41.3634378,2.1076488 41.3634172)))",,,,,,,"-1","0","-1",,,"715927084",,yes,,,,,"258",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1074139 41.3637763,2.1074455 41.363729,2.1076241 41.3637947,2.1075937 41.363842,2.1074139 41.3637763)))",,,,,,,"-1","0","-1",,,"715927534",,yes,,,,,"98",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1073824 41.3638236,2.1074139 41.3637763,2.1075937 41.363842,2.1075895 41.3638483,2.1075622 41.3638893,2.1073824 41.3638236)))",,,,,,,"-1","0","-1",,,"715927535",,yes,,,,,"98",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1073217 41.3639191,2.1073824 41.3638236,2.1075622 41.3638893,2.1075003 41.3639866,2.1073217 41.3639191)))",,,,,,,"-1","0","-1",,,"715927536",,yes,,,,,"198",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.107282 41.3639787,2.1073217 41.3639191,2.1075003 41.3639866,2.1074929 41.3639983,2.107477 41.3640234,2.107282 41.3639787)))",,,,,,,"-1","0","-1",,,"715927537",,yes,,,,,"100",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1074929 41.3639983,2.1075622 41.3638893,2.1075895 41.3638483,2.1077747 41.363913,2.1077315 41.3639805,2.1076439 41.3640102,2.1074929 41.3639983)))",,,,,,,"-1","0","-1",,,"715927538",,yes,,,,,"256",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1075895 41.3638483,2.1075937 41.363842,2.1076241 41.3637947,2.107686 41.363821,2.107672 41.363842,2.107721 41.3638587,2.1077338 41.3638394,2.1078062 41.3638674,2.1077747 41.363913,2.1075895 41.3638483)))",,,,,,,"-1","0","-1",,,"715927539",,yes,,,,,"93",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076241 41.3637947,2.107642 41.3637689,2.1076533 41.3637526,2.1078366 41.363821,2.1078062 41.3638674,2.1077338 41.3638394,2.107686 41.363821,2.1076241 41.3637947)))",,,,,,,"-1","0","-1",,,"715927540",,yes,,,,,"96",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076533 41.3637526,2.1076854 41.3637031,2.1078716 41.363771,2.1078366 41.363821,2.1076533 41.3637526)))",,,,,,,"-1","0","-1",,,"715927541",,yes,,,,,"107",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1076854 41.3637031,2.1077175 41.3636536,2.1079066 41.3637202,2.1078716 41.363771,2.1076854 41.3637031)))",,,,,,,"-1","0","-1",,,"715927542",,yes,,,,,"108",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1074735 41.3636843,2.1075389 41.363587,2.1077175 41.3636536,2.1076854 41.3637031,2.1076533 41.3637526,2.1076303 41.363743,2.1076241 41.3637404,2.1076323 41.3637299,2.1076007 41.3637193,2.1075949 41.363729,2.1075634 41.3637167,2.1075716 41.3637062,2.107547 41.3636975,2.1075412 41.3637097,2.1074735 41.3636843)))",,,,,,,"-1","0","-1",,,"715927543",,yes,,,,,"196",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1074455 41.363729,2.1074735 41.3636843,2.1075412 41.3637097,2.1075634 41.3637167,2.1075949 41.363729,2.1076241 41.3637404,2.1076303 41.363743,2.1076159 41.3637605,2.107642 41.3637689,2.1076241 41.3637947,2.1074455 41.363729)))",,,,,,,"-1","0","-1",,,"715927544",,yes,,,,,"86",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1183015 41.3680319,2.1183369 41.3680318,2.1183371 41.3680552,2.1183017 41.3680553,2.1183015 41.3680319)))",,,,,,,"-1","0","-1",,,"719963545",,shed,,,,,"8",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1185713 41.3679119,2.118577 41.3678415,2.1186191 41.3678442,2.1186125 41.3679141,2.1185713 41.3679119)))",,,,,,,"-1","0","-1",,,"719963546",,yes,,,,,"27",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1184407 41.3679095,2.1184415 41.3678863,2.118562 41.3678887,2.11856 41.367914,2.1184407 41.3679095)))",Centre de transformació d'alta tensió,,,,,,"-1","0","-1",,,"719963547",,yes,,,,,"27",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.119175 41.3679957,2.1191828 41.3679228,2.1193083 41.3679308,2.1193013 41.3680027,2.119175 41.3679957)))",,,,,,,"-1","0","-1",,,"719963549",,yes,,,,,"85",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1188924 41.3679127,2.1188965 41.3678718,2.1189636 41.367876,2.1189653 41.3678612,2.119057 41.3678668,2.1190523 41.3679132,2.1191828 41.3679228,2.119175 41.3679957,2.1190453 41.3679868,2.119038 41.3680335,2.1189467 41.3680289,2.1189592 41.3679165,2.1188924 41.3679127)))",,,,,,,"-1","0","-1",,,"719963550",,yes,,,,,"259",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1186656 41.367825,2.118701 41.3678249,2.1187011 41.3678483,2.1186658 41.3678484,2.1186656 41.367825)))",,,,,,,"-1","0","-1",,,"719963551",,shed,,,,,"8",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.107976 41.3640478,2.1079818 41.3640383,2.1080064 41.3639985,2.1080274 41.3639643,2.1080385 41.3639461,2.1080687 41.3638971,2.1080976 41.36385,2.1081272 41.363802,2.1084951 41.3639339,2.1085266 41.3639919,2.1084799 41.3640712,2.1084656 41.364069,2.1084575 41.3640804,2.1084423 41.3640751,2.108428 41.3640979,2.1084148 41.3640949,2.1084077 41.3641056,2.1083579 41.3640873,2.1083528 41.3640972,2.1083173 41.3640873,2.1083152 41.3640941,2.1082863 41.3640846,2.1082806 41.3640915,2.1082362 41.3640739,2.1082309 41.3640831,2.1081898 41.3640678,2.1081808 41.3640769,2.1081506 41.3640693,2.1081449 41.3640738,2.1081154 41.3640616,2.1081113 41.364069,2.1080684 41.3640535,2.108062 41.3640636,2.1080166 41.3640472,2.1080092 41.364057,2.107976 41.3640478)))",,,,,,,"-1","0","-1",,,"735245073",,yes,,,,,"936",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1079605 41.3637997,2.1079737 41.3637745,2.1080235 41.3637646,2.1081272 41.363802,2.1080976 41.36385,2.1079605 41.3637997)))",,,,,,,"-1","0","-1",,,"735245074",,yes,,,,,"71",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.107927 41.3638493,2.1079605 41.3637997,2.1080976 41.36385,2.1080687 41.3638971,2.107927 41.3638493)))",,,,,,,"-1","0","-1",,,"735245075",,yes,,,,,"77",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1078955 41.3638981,2.107927 41.3638493,2.1080687 41.3638971,2.1080385 41.3639461,2.1078955 41.3638981)))",,,,,,,"-1","0","-1",,,"735245076",,yes,,,,,"78",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1078629 41.3639446,2.1078955 41.3638981,2.1080385 41.3639461,2.1080274 41.3639643,2.1080002 41.3639553,2.1079808 41.3639881,2.1078629 41.3639446)))",,,,,,,"-1","0","-1",,,"735245077",,yes,,,,,"71",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1078436 41.3639713,2.1078629 41.3639446,2.1079808 41.3639881,2.1080064 41.3639985,2.1079818 41.3640383,2.1078812 41.364027,2.1078436 41.3639713)))",,,,,,,"-1","0","-1",,,"735245078",,yes,,,,,"80",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.108166 41.3637348,2.1082041 41.3636764,2.1082355 41.3636281,2.1082711 41.3635736,2.1084742 41.3636463,2.1085443 41.3635403,2.1085986 41.363553,2.1087719 41.3635937,2.1086132 41.3638478,2.1085384 41.3638671,2.108166 41.3637348)))",,,,,,,"-1","0","-1",,,"735245079",,yes,,,,,"1055",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1085986 41.363553,2.1086622 41.3634491,2.1088303 41.3635052,2.1087719 41.3635937,2.1085986 41.363553)))",,,,,,,"-1","0","-1",,,"735245080",,yes,,,,,"180",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1081076 41.3635806,2.1082022 41.3634369,2.1083271 41.3634816,2.1082711 41.3635736,2.1082355 41.3636281,2.1081076 41.3635806)))",,,,,,,"-1","0","-1",,,"735245081",,yes,,,,,"211",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1080738 41.3636288,2.1081076 41.3635806,2.1082355 41.3636281,2.1082041 41.3636764,2.1081695 41.3636629,2.1081859 41.3636331,2.1081532 41.3636235,2.1081357 41.3636507,2.1080738 41.3636288)))",,,,,,,"-1","0","-1",,,"735245082",,yes,,,,,"61",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1080586 41.363648,2.1080738 41.3636288,2.1081357 41.3636507,2.1081695 41.3636629,2.1082041 41.3636764,2.108166 41.3637348,2.1080866 41.3637076,2.1080586 41.363648)))",,,,,,,"-1","0","-1",,,"735245083",,yes,,,,,"79",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1082022 41.3634369,2.1082349 41.3633852,2.1083014 41.3634106,2.1082956 41.3634193,2.10834 41.3634351,2.1083458 41.363429,2.10841 41.3634535,2.1083773 41.3635017,2.1083271 41.3634816,2.1082022 41.3634369)))",,,,,,,"-1","0","-1",,,"735245084",,yes,,,,,"96",DIS_1,Districte I,BAR_03,Sant Josep
"MULTIPOLYGON (((2.1082349 41.3633852,2.1082664 41.3633379,2.1084626 41.3634106,2.1084264 41.3634614,2.10841 41.3634535,2.1083458 41.363429,2.1083014 41.3634106,2.1082349 41.3633852)))",,,,,,,"-1","0","-1",,,"735245085",,yes,,,,,"111",DIS_1,Districte I,BAR_03,Sant Josep
